"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","timeChoice","noiseType","finalAsymptoteIntensityRatioValue","maximumDSMValue","slope1ParamValue","midpoint1ParamValue","slope2ParamValue","midPointDistanceParamValue","mAError","realInput"
NA,0,1,"double_sigmoidal",NA,NA,NA,10.5266416659339,9.74205861312019,6,6,5.50002875732508,0.0651598929243287,"equidistant","additive",0.0701793030602857,10.288198836497,28.3007199671199,9.6050001939293,14.6668859548897,5.64390957763863,0.0160020195405596,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.665377440024167,18.8225380328018,39.5627079985675,12.0916320192628,35.6119879919526,10.5447451936828,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.665377440024167,18.8225380328018,39.5627079985675,12.0916320192628,35.6119879919526,10.5447451936828,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.665377440024167,18.8225380328018,39.5627079985675,12.0916320192628,35.6119879919526,10.5447451936828,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.665377440024167,18.8225380328018,39.5627079985675,12.0916320192628,35.6119879919526,10.5447451936828,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.665377440024167,18.8225380328018,39.5627079985675,12.0916320192628,35.6119879919526,10.5447451936828,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.665377440024167,18.8225380328018,39.5627079985675,12.0916320192628,35.6119879919526,10.5447451936828,NA,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,17.5682667470936,11.3048122035829,2.18106940052624,6.05535803832416,12.0764851599268,0.671707466136029,"uniform","additive",0.665377440024167,18.8225380328018,39.5627079985675,12.0916320192628,35.6119879919526,10.5447451936828,0.0557294574489531,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,19.4366141542434,11.511608784279,2.35686966314175,6.05535803832416,10.6638097236984,0.703133646245492,"uniform","additive",0.665377440024167,18.8225380328018,39.5627079985675,12.0916320192628,35.6119879919526,10.5447451936828,0.0371399756914298,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,19.0490193182455,11.5387348368352,1.83315870944192,6.05535803832416,10.6839905347726,0.663392379380895,"uniform","additive",0.665377440024167,18.8225380328018,39.5627079985675,12.0916320192628,35.6119879919526,10.5447451936828,0.0180210108510515,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,19.1376837260459,11.434219805398,6.05535803832416,6.05535803832416,10.8545391743714,0.683691642978293,"uniform","additive",0.665377440024167,18.8225380328018,39.5627079985675,12.0916320192628,35.6119879919526,10.5447451936828,0.0169565789219814,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,18.8359516199571,11.5484551246093,6.05535803832416,6.05535803832416,10.8251286514479,0.664380607061159,"uniform","additive",0.665377440024167,18.8225380328018,39.5627079985675,12.0916320192628,35.6119879919526,10.5447451936828,0.0015180536359275,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.701035341760144,9.38418904650025,9.68714053273993,6.04338831990026,22.3455832982322,18.7045757068399,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.701035341760144,9.38418904650025,9.68714053273993,6.04338831990026,22.3455832982322,18.7045757068399,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.701035341760144,9.38418904650025,9.68714053273993,6.04338831990026,22.3455832982322,18.7045757068399,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.701035341760144,9.38418904650025,9.68714053273993,6.04338831990026,22.3455832982322,18.7045757068399,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.701035341760144,9.38418904650025,9.68714053273993,6.04338831990026,22.3455832982322,18.7045757068399,NA,"double_sigmoidal"
NA,0.75,1,"sigmoidal",9.17087510179275,5.62159047314352,3.44021713507228,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.701035341760144,9.38418904650025,9.68714053273993,6.04338831990026,22.3455832982322,18.7045757068399,0.0644299525014823,"double_sigmoidal"
NA,0.6,1,"sigmoidal",9.00415272939699,5.665140470089,3.14795996944131,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.701035341760144,9.38418904650025,9.68714053273993,6.04338831990026,22.3455832982322,18.7045757068399,0.0713239663156502,"double_sigmoidal"
NA,0.45,1,"sigmoidal",9.30140576921601,5.93402511701597,6.60956940454765,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.701035341760144,9.38418904650025,9.68714053273993,6.04338831990026,22.3455832982322,18.7045757068399,0.0293315098306651,"double_sigmoidal"
NA,0.3,1,"sigmoidal",9.22412298286847,5.9947359060275,6.14524978852859,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.701035341760144,9.38418904650025,9.68714053273993,6.04338831990026,22.3455832982322,18.7045757068399,0.031394066774354,"double_sigmoidal"
NA,0.15,1,"sigmoidal",9.03994171494537,5.99095499660931,6.87849533212224,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.701035341760144,9.38418904650025,9.68714053273993,6.04338831990026,22.3455832982322,18.7045757068399,0.0388490037273223,"double_sigmoidal"
NA,0,1,"sigmoidal",9.1196413646987,6.03972743376223,6.87849533212224,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.701035341760144,9.38418904650025,9.68714053273993,6.04338831990026,22.3455832982322,18.7045757068399,0.0335002624429086,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.124255154537968,15.3573645846918,13.6435728218805,3.9512587597128,31.0169080589588,9.92511162611045,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.124255154537968,15.3573645846918,13.6435728218805,3.9512587597128,31.0169080589588,9.92511162611045,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.124255154537968,15.3573645846918,13.6435728218805,3.9512587597128,31.0169080589588,9.92511162611045,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.124255154537968,15.3573645846918,13.6435728218805,3.9512587597128,31.0169080589588,9.92511162611045,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.124255154537968,15.3573645846918,13.6435728218805,3.9512587597128,31.0169080589588,9.92511162611045,NA,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,15.1451535764172,4.75304204120244,6.16040224479605,6.16040224479605,8.93468447600666,0.309923760310763,"beta_2_2","additive",0.124255154537968,15.3573645846918,13.6435728218805,3.9512587597128,31.0169080589588,9.92511162611045,0.142826027163727,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.124255154537968,15.3573645846918,13.6435728218805,3.9512587597128,31.0169080589588,9.92511162611045,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.124255154537968,15.3573645846918,13.6435728218805,3.9512587597128,31.0169080589588,9.92511162611045,NA,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.124255154537968,15.3573645846918,13.6435728218805,3.9512587597128,31.0169080589588,9.92511162611045,NA,"double_sigmoidal"
NA,0.15,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.124255154537968,15.3573645846918,13.6435728218805,3.9512587597128,31.0169080589588,9.92511162611045,NA,"double_sigmoidal"
NA,0,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.124255154537968,15.3573645846918,13.6435728218805,3.9512587597128,31.0169080589588,9.92511162611045,NA,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.0949832350597717,2.1066398723051,18.1719583148893,14.153471596539,6.78907496972801,1.77962390472546,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.0949832350597717,2.1066398723051,18.1719583148893,14.153471596539,6.78907496972801,1.77962390472546,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.0949832350597717,2.1066398723051,18.1719583148893,14.153471596539,6.78907496972801,1.77962390472546,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.0949832350597717,2.1066398723051,18.1719583148893,14.153471596539,6.78907496972801,1.77962390472546,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.0949832350597717,2.1066398723051,18.1719583148893,14.153471596539,6.78907496972801,1.77962390472546,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.0949832350597717,2.1066398723051,18.1719583148893,14.153471596539,6.78907496972801,1.77962390472546,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.0949832350597717,2.1066398723051,18.1719583148893,14.153471596539,6.78907496972801,1.77962390472546,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.0949832350597717,2.1066398723051,18.1719583148893,14.153471596539,6.78907496972801,1.77962390472546,NA,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.0949832350597717,2.1066398723051,18.1719583148893,14.153471596539,6.78907496972801,1.77962390472546,NA,"double_sigmoidal"
NA,0.15,1,"sigmoidal",0.231269711052861,12.5414656623668,0.36171834196193,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.0949832350597717,2.1066398723051,18.1719583148893,14.153471596539,6.78907496972801,1.77962390472546,0.134970289680734,"double_sigmoidal"
NA,0,1,"no_signal",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.0949832350597717,2.1066398723051,18.1719583148893,14.153471596539,6.78907496972801,1.77962390472546,NA,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,25.9280316023562,10.6191347835263,6,0.134393776360044,6.31260666399219,0,"equidistant","multiplicative",0.143028484960087,18.9530266067013,21.5355109746985,10.681736888364,6.52435461755749,15.2809087440467,0.175038250892564,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.143028484960087,18.9530266067013,21.5355109746985,10.681736888364,6.52435461755749,15.2809087440467,NA,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,24.1715650193617,10.7731359956742,3.80265942386593,0.31870410393487,14.3120387588803,0,"equidistant","multiplicative",0.143028484960087,18.9530266067013,21.5355109746985,10.681736888364,6.52435461755749,15.2809087440467,0.142177593600275,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,19.9254827348711,10.7087258317056,6,6,15.3332334353264,0.133492869911464,"equidistant","multiplicative",0.143028484960087,18.9530266067013,21.5355109746985,10.681736888364,6.52435461755749,15.2809087440467,0.0362680866510331,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,20.7187820808673,11.1697663073603,1.41687909079751,4.22924661720113,14.7727737289355,0.119269618916918,"equidistant","multiplicative",0.143028484960087,18.9530266067013,21.5355109746985,10.681736888364,6.52435461755749,15.2809087440467,0.0732879545418542,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,20.2443468277636,10.6626377127062,6,1.94056624132103,14.9925796809728,0.115108811284512,"equidistant","multiplicative",0.143028484960087,18.9530266067013,21.5355109746985,10.681736888364,6.52435461755749,15.2809087440467,0.0513834135830973,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,19.5150381966603,10.6457273019985,6,6,15.3984395487717,0.133434792562818,"equidistant","multiplicative",0.143028484960087,18.9530266067013,21.5355109746985,10.681736888364,6.52435461755749,15.2809087440467,0.0259840863397457,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,18.9439207524864,10.6991610397937,6,6,15.2511485995963,0.155964335612952,"equidistant","multiplicative",0.143028484960087,18.9530266067013,21.5355109746985,10.681736888364,6.52435461755749,15.2809087440467,0.00942973002658335,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,20.1978872882076,10.8381448624776,6,3.35972030123036,14.9525865679358,0.129419132725541,"equidistant","multiplicative",0.143028484960087,18.9530266067013,21.5355109746985,10.681736888364,6.52435461755749,15.2809087440467,0.0434439183781197,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,18.9833072793132,10.7600638738061,6,6,15.2168544466047,0.145125155700023,"equidistant","multiplicative",0.143028484960087,18.9530266067013,21.5355109746985,10.681736888364,6.52435461755749,15.2809087440467,0.00846227389331768,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,19.04101527364,10.7456594602057,6,6,15.2130676548871,0.141403954947498,"equidistant","multiplicative",0.143028484960087,18.9530266067013,21.5355109746985,10.681736888364,6.52435461755749,15.2809087440467,0.00914768280203362,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,7.62383060541761,17.1270649514869,6.02302938893198,6.02302938893198,8.55715598602587,0,"uniform","multiplicative",0.0124803196755238,6.32197996969335,36.910484568795,17.0955451303162,21.8826107467741,8.67117396403438,0.0709125973594055,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,6.90999986832795,17.7246364837172,2.51799643253666,6.02302938893198,7.36315569173002,0.00995966444499807,"uniform","multiplicative",0.0124803196755238,6.32197996969335,36.910484568795,17.0955451303162,21.8826107467741,8.67117396403438,0.0397913412724243,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,6.47358486461102,17.7255370986728,2.92320744535645,6.02302938893198,7.924802114456,0.00697593836640361,"uniform","multiplicative",0.0124803196755238,6.32197996969335,36.910484568795,17.0955451303162,21.8826107467741,8.67117396403438,0.0220784603824865,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,8.0494772017852,17.1982892344541,6.02302938893198,3.47998098628388,7.79137816917165,0.00878294063013743,"uniform","multiplicative",0.0124803196755238,6.32197996969335,36.910484568795,17.0955451303162,21.8826107467741,8.67117396403438,0.0729970484230743,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,7.67362655779455,17.2445609842394,6.02302938893198,6.02302938893198,8.36866647969064,0.00296351134174237,"uniform","multiplicative",0.0124803196755238,6.32197996969335,36.910484568795,17.0955451303162,21.8826107467741,8.67117396403438,0.0697542739617141,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,6.38657723373139,17.1316571674699,6.02302938893198,6.02302938893198,8.56712568880253,0.00172026138423274,"uniform","multiplicative",0.0124803196755238,6.32197996969335,36.910484568795,17.0955451303162,21.8826107467741,8.67117396403438,0.0118847171468069,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,7.04272678025286,17.2225770619084,6.02302938893198,6.02302938893198,8.42852479730312,0.00205050982164763,"uniform","multiplicative",0.0124803196755238,6.32197996969335,36.910484568795,17.0955451303162,21.8826107467741,8.67117396403438,0.0413883718684037,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,6.58082844376614,17.2835975608326,6.02302938893198,6.02302938893198,8.30793664289288,0.00683550435756384,"uniform","multiplicative",0.0124803196755238,6.32197996969335,36.910484568795,17.0955451303162,21.8826107467741,8.67117396403438,0.0191314028896144,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,6.08334945072946,17.2146550366475,6.02302938893198,6.02302938893198,8.24498201235444,0.0106432478315407,"uniform","multiplicative",0.0124803196755238,6.32197996969335,36.910484568795,17.0955451303162,21.8826107467741,8.67117396403438,0.0194546669566016,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,6.30348704342525,17.1940298455453,6.02302938893198,6.02302938893198,8.40457249540053,0.00617891848025678,"uniform","multiplicative",0.0124803196755238,6.32197996969335,36.910484568795,17.0955451303162,21.8826107467741,8.67117396403438,0.00963270000011233,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,6.34818503446493,17.2143053982343,6.02302938893198,6.02302938893198,8.31425880270175,0.00800630322625986,"uniform","multiplicative",0.0124803196755238,6.32197996969335,36.910484568795,17.0955451303162,21.8826107467741,8.67117396403438,0.0091972225138194,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,5.84678347423844,22.3764685563934,2.36381040148224,6.22149300629412,1.90731477943871,0.268836351685872,"beta_0.5_1.5","multiplicative",0.4652292951243,2.85449055910576,32.4373591441382,21.5245114197023,8.45717235701228,3.21617657764671,0.0562002732190946,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,3.45252807456044,20.9312436349709,6.22149300629412,6.22149300629412,3.88304151881145,0.216001532878958,"beta_0.5_1.5","multiplicative",0.4652292951243,2.85449055910576,32.4373591441382,21.5245114197023,8.45717235701228,3.21617657764671,0.0263836781672431,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,8.68006093962354,21.6041231485831,6.22149300629412,6.22149300629412,1.1572784848775,0.191248388459484,"beta_0.5_1.5","multiplicative",0.4652292951243,2.85449055910576,32.4373591441382,21.5245114197023,8.45717235701228,3.21617657764671,0.0435718139244595,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,4.001509675503,21.006924768825,6.22149300629412,6.22149300629412,3.75576291041619,0.334421722551205,"beta_0.5_1.5","multiplicative",0.4652292951243,2.85449055910576,32.4373591441382,21.5245114197023,8.45717235701228,3.21617657764671,0.0311465414750791,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,5.39459158023157,20.7648819906621,6.22149300629412,0.588814038535499,1.1572784848775,0.106694334112068,"beta_0.5_1.5","multiplicative",0.4652292951243,2.85449055910576,32.4373591441382,21.5245114197023,8.45717235701228,3.21617657764671,0.0238785307534281,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,2.27694206467392,21.0573976429259,6.22149300629412,4.58711160851287,3.80553158012911,0.598964189209445,"beta_0.5_1.5","multiplicative",0.4652292951243,2.85449055910576,32.4373591441382,21.5245114197023,8.45717235701228,3.21617657764671,0.0169265713653049,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,3.76538779512983,22.7239913847576,1.78088768486379,3.71912829834095,1.44266915219848,0.338528856125563,"beta_0.5_1.5","multiplicative",0.4652292951243,2.85449055910576,32.4373591441382,21.5245114197023,8.45717235701228,3.21617657764671,0.0124520603060793,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,3.09103826812225,20.9552578946818,6.22149300629412,6.22149300629412,3.77295475576416,0.447896222819844,"beta_0.5_1.5","multiplicative",0.4652292951243,2.85449055910576,32.4373591441382,21.5245114197023,8.45717235701228,3.21617657764671,0.00776174506135193,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,3.01990560461834,22.435827585973,2.33741748868209,1.92427866827609,1.88008630969265,0.388583280446826,"beta_0.5_1.5","multiplicative",0.4652292951243,2.85449055910576,32.4373591441382,21.5245114197023,8.45717235701228,3.21617657764671,0.0100187844708845,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,2.87435339024705,22.018053816025,2.90233117063272,6.22149300629412,2.70117461166156,0.45510550944112,"beta_0.5_1.5","multiplicative",0.4652292951243,2.85449055910576,32.4373591441382,21.5245114197023,8.45717235701228,3.21617657764671,0.0032935236359205,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,2.88630732331627,21.6033075956605,3.71035497184156,6.22149300629412,3.078046752656,0.457663269401754,"beta_0.5_1.5","multiplicative",0.4652292951243,2.85449055910576,32.4373591441382,21.5245114197023,8.45717235701228,3.21617657764671,0.00101896755684148,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.239468048873823,17.4957122344524,0.158468116741395,21.6755477702245,10.2266156330537,1.97674601418981,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.239468048873823,17.4957122344524,0.158468116741395,21.6755477702245,10.2266156330537,1.97674601418981,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.239468048873823,17.4957122344524,0.158468116741395,21.6755477702245,10.2266156330537,1.97674601418981,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.239468048873823,17.4957122344524,0.158468116741395,21.6755477702245,10.2266156330537,1.97674601418981,NA,"double_sigmoidal"
NA,0.9,1,"sigmoidal",9.96384035866108,11.4105352328445,0.658600051704242,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.239468048873823,17.4957122344524,0.158468116741395,21.6755477702245,10.2266156330537,1.97674601418981,0.159102489444448,"double_sigmoidal"
NA,0.75,1,"sigmoidal",8.43046586023991,11.1202242459097,0.596515991897378,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.239468048873823,17.4957122344524,0.158468116741395,21.6755477702245,10.2266156330537,1.97674601418981,0.154567992323584,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.239468048873823,17.4957122344524,0.158468116741395,21.6755477702245,10.2266156330537,1.97674601418981,NA,"double_sigmoidal"
NA,0.45,1,"sigmoidal",9.71174078436726,11.9708105506486,0.629641353312319,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.239468048873823,17.4957122344524,0.158468116741395,21.6755477702245,10.2266156330537,1.97674601418981,0.160872867967272,"double_sigmoidal"
NA,0.3,1,"sigmoidal",9.24034938602492,11.1390742125971,0.612358588633172,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.239468048873823,17.4957122344524,0.158468116741395,21.6755477702245,10.2266156330537,1.97674601418981,0.151980729736657,"double_sigmoidal"
NA,0.15,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.239468048873823,17.4957122344524,0.158468116741395,21.6755477702245,10.2266156330537,1.97674601418981,NA,"double_sigmoidal"
NA,0,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.239468048873823,17.4957122344524,0.158468116741395,21.6755477702245,10.2266156330537,1.97674601418981,NA,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,4.02987246614385,17.4660404715685,6.00000274381957,3.1764278505597,7.26142852580158,0.327169789586772,"beta_2_0.25","multiplicative",0.31593408153858,3.57659741095267,11.9021369750835,17.2514008288272,3.49774604143156,6.30258124614881,0.071349237404864,"double_sigmoidal"
