"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","mAError","timeChoice","noiseType","finalAsymptoteIntensityRatioValue","maximumDSMValue","slope1ParamValue","midpoint1ParamValue","slope2ParamValue","midPointDistanceParamValue","realInput"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,16.5205994467411,8.02042500929095,8.69710722848585,4.62378304777026,10.4254158314068,0.694635865521976,0.0135163327055014,"beta_0.5_1.5","additive",0.755639319575857,16.2522389495745,31.1873938026936,8.18842833442613,33.7670126367952,9.2022582675592,"double_sigmoidal"
NA,0.4,1,"sigmoidal",15.4252067246633,7.92379521522771,8.73136926062948,NA,NA,NA,NA,NA,NA,0.0460595507066434,"beta_0.5_1.5","additive",0.755639319575857,16.2522389495745,31.1873938026936,8.18842833442613,33.7670126367952,9.2022582675592,"double_sigmoidal"
NA,0.4,2,"sigmoidal",15.6740136152181,7.01278325840102,0.972858494738227,NA,NA,NA,NA,NA,NA,0.132117681380962,"beta_0.5_1.5","additive",0.755639319575857,16.2522389495745,31.1873938026936,8.18842833442613,33.7670126367952,9.2022582675592,"double_sigmoidal"
NA,0.4,3,"sigmoidal",15.482397384312,7.84309300808802,8.73136926062948,NA,NA,NA,NA,NA,NA,0.0479183754319114,"beta_0.5_1.5","additive",0.755639319575857,16.2522389495745,31.1873938026936,8.18842833442613,33.7670126367952,9.2022582675592,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,11.1753449472891,6.45022113740637,6.59642056346611,6.59642056346611,2.76590519936743,0.254737628635595,0.0137877247052914,"beta_2_2","additive",0.263658501417376,10.8595973896096,29.386045013841,6.29695112397894,13.3562647366927,2.9361294042197,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,11.1753288680657,6.45021123192857,6.59642056346611,6.59642056346611,2.76591652588731,0.254737973152699,0.0137877489189297,"beta_2_2","additive",0.263658501417376,10.8595973896096,29.386045013841,6.29695112397894,13.3562647366927,2.9361294042197,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,11.1753446425796,6.4502209508369,6.59642056346611,6.59642056346611,2.765905412235,0.254737635268507,0.0137877250794752,"beta_2_2","additive",0.263658501417376,10.8595973896096,29.386045013841,6.29695112397894,13.3562647366927,2.9361294042197,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,10.9349923303348,6.43134704226927,6.59642056346611,6.59642056346611,2.80398981145819,0.262929739520942,0.0124583701411789,"beta_2_2","additive",0.263658501417376,10.8595973896096,29.386045013841,6.29695112397894,13.3562647366927,2.9361294042197,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,11.1735611360307,6.47421363196299,6.59642056346611,6.59642056346611,2.76146448381719,0.308212649175112,0.0520320389411621,"beta_2_2","additive",0.263658501417376,10.8595973896096,29.386045013841,6.29695112397894,13.3562647366927,2.9361294042197,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,11.1815253381094,6.45782769837685,6.59642056346611,6.59642056346611,2.71416954463112,0.24676789433573,0.0195534784156863,"beta_2_2","additive",0.263658501417376,10.8595973896096,29.386045013841,6.29695112397894,13.3562647366927,2.9361294042197,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,11.9466151721073,6.42299616399151,6.59642056346611,6.59642056346611,2.73754456044803,0.329001151818747,0.0903538413603867,"beta_2_2","additive",0.263658501417376,10.8595973896096,29.386045013841,6.29695112397894,13.3562647366927,2.9361294042197,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,11.3034688824585,6.42444328429875,6.59642056346611,3.86950270759872,2.72948109241852,0.316843979562451,0.068211505032578,"beta_2_2","additive",0.263658501417376,10.8595973896096,29.386045013841,6.29695112397894,13.3562647366927,2.9361294042197,"double_sigmoidal"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,12.2897144482269,6.4117816869083,6.59642056346611,6.59642056346611,2.7632485276956,0.311130620083693,0.0877723947685722,"beta_2_2","additive",0.263658501417376,10.8595973896096,29.386045013841,6.29695112397894,13.3562647366927,2.9361294042197,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,18.4949613168073,20.3375376831028,5.77427094737708,6.00000006352265,4.29143324475212,0.325130304740206,0.00171933985674254,"beta_2_0.25","additive",0.327615199401043,18.381848984235,14.9186283068517,20.4494715277106,34.6591013225182,4.36638984119315,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,18.494957679028,20.3376186251335,5.77488209476956,6.00000006352265,4.29135326134332,0.32513036864848,0.00171930940862543,"beta_2_0.25","additive",0.327615199401043,18.381848984235,14.9186283068517,20.4494715277106,34.6591013225182,4.36638984119315,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,18.494963037608,20.3376185280346,5.77482841289244,6.00000006352265,4.29134566453622,0.32513029721896,0.001719314450952,"beta_2_0.25","additive",0.327615199401043,18.381848984235,14.9186283068517,20.4494715277106,34.6591013225182,4.36638984119315,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,17.975826576268,19.5105094916606,6.00000006352265,3.52720620156756,5.17331054920935,0.366999296998001,0.0339645486191518,"beta_2_0.25","additive",0.327615199401043,18.381848984235,14.9186283068517,20.4494715277106,34.6591013225182,4.36638984119315,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,19.3717415179686,20.4966208251749,6.00000006352265,6.00000006352265,4.03171554702763,0.319792059164669,0.0132246576010452,"beta_2_0.25","additive",0.327615199401043,18.381848984235,14.9186283068517,20.4494715277106,34.6591013225182,4.36638984119315,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,19.0181575424579,20.1324108522935,2.15905069019763,4.79914515606326,4.56944747635722,0.371794986249076,0.0523672397264138,"beta_2_0.25","additive",0.327615199401043,18.381848984235,14.9186283068517,20.4494715277106,34.6591013225182,4.36638984119315,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,18.8020642387962,19.3107435561117,6.00000006352265,6.00000006352265,5.46691287361658,0.40847579178048,0.082465970683472,"beta_2_0.25","additive",0.327615199401043,18.381848984235,14.9186283068517,20.4494715277106,34.6591013225182,4.36638984119315,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,19.6206337248448,19.9932399742745,6.00000006352265,6.00000006352265,4.94403819539204,0.357385785023833,0.0549424201363285,"beta_2_0.25","additive",0.327615199401043,18.381848984235,14.9186283068517,20.4494715277106,34.6591013225182,4.36638984119315,"double_sigmoidal"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,19.5047557925585,19.5088315952733,6.00000006352265,6.00000006352265,5.16236585754368,0.297438392011698,0.0191830358160176,"beta_2_0.25","additive",0.327615199401043,18.381848984235,14.9186283068517,20.4494715277106,34.6591013225182,4.36638984119315,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,16.856288235548,8.98878684161835,4.47865226374366,6,6.24623099399107,0.414377409100256,0.00500654341310628,"equidistant","multiplicative",0.418728487985209,16.7655779774068,4.54328560989793,8.98537174868397,12.9412331352024,6.22675447851606,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,16.8562794650241,8.98878651443649,4.47865818223415,6,6.24624099260109,0.414377449171803,0.0050065394601758,"equidistant","multiplicative",0.418728487985209,16.7655779774068,4.54328560989793,8.98537174868397,12.9412331352024,6.22675447851606,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,16.8562797063149,8.98878652334252,4.4786579447199,6,6.24624072270499,0.414377447987745,0.00500653960903346,"equidistant","multiplicative",0.418728487985209,16.7655779774068,4.54328560989793,8.98537174868397,12.9412331352024,6.22675447851606,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,17.2688743563645,9.07170087467482,3.42455872579368,6,6.12657308355405,0.418551976450377,0.0174950577367681,"equidistant","multiplicative",0.418728487985209,16.7655779774068,4.54328560989793,8.98537174868397,12.9412331352024,6.22675447851606,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,17.5455407729412,8.99625983500138,4.25563228835664,6,6.22939749959943,0.3972730617833,0.0131664128619632,"equidistant","multiplicative",0.418728487985209,16.7655779774068,4.54328560989793,8.98537174868397,12.9412331352024,6.22675447851606,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,17.073194906319,8.97908274920209,5.31681972539248,6,6.13456020393091,0.411306239389397,0.00850980775790856,"equidistant","multiplicative",0.418728487985209,16.7655779774068,4.54328560989793,8.98537174868397,12.9412331352024,6.22675447851606,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,16.7922432233058,9.12668135729463,3.35347202157851,6,5.90699481623199,0.400124873791922,0.0201946758311498,"equidistant","multiplicative",0.418728487985209,16.7655779774068,4.54328560989793,8.98537174868397,12.9412331352024,6.22675447851606,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,16.6222909016491,8.95129759060491,2.70831762458149,6,6.19243268514944,0.441775437235748,0.0227228108328242,"equidistant","multiplicative",0.418728487985209,16.7655779774068,4.54328560989793,8.98537174868397,12.9412331352024,6.22675447851606,"double_sigmoidal"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,16.7422372166319,8.88113016860125,4.77114113413597,6,6.34022844033893,0.41477029089168,0.00937322527322159,"equidistant","multiplicative",0.418728487985209,16.7655779774068,4.54328560989793,8.98537174868397,12.9412331352024,6.22675447851606,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,14.1449559502174,9.31055520734988,6.04040323911965,6.04040323911965,6.76939766856455,0.294785254183665,0.00675858669779973,"uniform","multiplicative",0.301138651778456,13.9971282492857,12.2738009673499,9.54455496789888,36.4365701633345,6.30866006364101,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,14.1449602396284,9.31055874155932,6.04040323911965,6.04040323911965,6.76938584637289,0.29478529917581,0.00675851891758316,"uniform","multiplicative",0.301138651778456,13.9971282492857,12.2738009673499,9.54455496789888,36.4365701633345,6.30866006364101,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,14.1449568678122,9.31055248703839,6.04040323911965,6.04040323911965,6.76939108000869,0.294785383829081,0.00675847586144614,"uniform","multiplicative",0.301138651778456,13.9971282492857,12.2738009673499,9.54455496789888,36.4365701633345,6.30866006364101,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,14.1331184969523,9.12923494124871,6.04040323911965,6.04040323911965,6.96730463051527,0.298520798401009,0.00606038752752573,"uniform","multiplicative",0.301138651778456,13.9971282492857,12.2738009673499,9.54455496789888,36.4365701633345,6.30866006364101,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,14.8959390919639,9.32035867275248,6.04040323911965,6.04040323911965,6.81233119113168,0.282438704655479,0.0128035349607624,"uniform","multiplicative",0.301138651778456,13.9971282492857,12.2738009673499,9.54455496789888,36.4365701633345,6.30866006364101,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,14.3867096832017,9.18854544377761,6.04040323911965,6.04040323911965,6.88632157157473,0.291333354149141,0.00816451924760433,"uniform","multiplicative",0.301138651778456,13.9971282492857,12.2738009673499,9.54455496789888,36.4365701633345,6.30866006364101,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,14.3884214924986,9.18757005986096,6.04040323911965,6.04040323911965,6.93785856678793,0.290744937591994,0.00902955390655576,"uniform","multiplicative",0.301138651778456,13.9971282492857,12.2738009673499,9.54455496789888,36.4365701633345,6.30866006364101,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,14.6204083403285,9.11842415520756,6.04040323911965,6.04040323911965,7.00616032308609,0.286678968842433,0.0112742995960423,"uniform","multiplicative",0.301138651778456,13.9971282492857,12.2738009673499,9.54455496789888,36.4365701633345,6.30866006364101,"double_sigmoidal"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,15.1284950668305,9.08745438930323,6.04040323911965,6.04040323911965,7.08153406217342,0.27440488166636,0.0198265577626746,"uniform","multiplicative",0.301138651778456,13.9971282492857,12.2738009673499,9.54455496789888,36.4365701633345,6.30866006364101,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,11.8371268484181,9.90253038015181,6.15450086857845,6.15450086857845,11.334580989424,0.431494584521121,0.0020977581796163,"beta_0.5_1.5","multiplicative",0.432483860710636,11.8108919750201,27.0787227261507,9.80961419665255,25.2326950772977,11.6828285236592,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,11.8371268470334,9.90253037647026,6.15450086857845,6.15450086857845,11.3345809825567,0.431494584573405,0.00209775822872353,"beta_0.5_1.5","multiplicative",0.432483860710636,11.8108919750201,27.0787227261507,9.80961419665255,25.2326950772977,11.6828285236592,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,11.8371268471876,9.90253037647186,6.15450086857845,6.15450086857845,11.3345809317039,0.43149458457737,0.00209775824448134,"beta_0.5_1.5","multiplicative",0.432483860710636,11.8108919750201,27.0787227261507,9.80961419665255,25.2326950772977,11.6828285236592,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,11.8063958295172,9.90319882829546,6.15450086857845,6.15450086857845,10.6405391505945,0.447302015072713,0.00478433646492476,"beta_0.5_1.5","multiplicative",0.432483860710636,11.8108919750201,27.0787227261507,9.80961419665255,25.2326950772977,11.6828285236592,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,12.2300804041025,9.90630243077144,6.15450086857845,6.15450086857845,11.0041650423642,0.433859093416173,0.0140928814160591,"beta_0.5_1.5","multiplicative",0.432483860710636,11.8108919750201,27.0787227261507,9.80961419665255,25.2326950772977,11.6828285236592,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,12.1144093272631,9.92083176463637,6.15450086857845,6.15450086857845,12.2986722825274,0.417157890760795,0.0109071880251364,"beta_0.5_1.5","multiplicative",0.432483860710636,11.8108919750201,27.0787227261507,9.80961419665255,25.2326950772977,11.6828285236592,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,12.5317240105335,9.96918657023568,4.11772435715512,6.15450086857845,10.437231882278,0.401659353711726,0.0272883386249861,"beta_0.5_1.5","multiplicative",0.432483860710636,11.8108919750201,27.0787227261507,9.80961419665255,25.2326950772977,11.6828285236592,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,12.3709231619782,9.98777080465836,3.90045558647392,6.15450086857845,11.6936598168743,0.455426693549729,0.0235712258864349,"beta_0.5_1.5","multiplicative",0.432483860710636,11.8108919750201,27.0787227261507,9.80961419665255,25.2326950772977,11.6828285236592,"double_sigmoidal"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,11.4240578434477,9.89232977985949,5.87174054367119,6.15450086857845,12.205979430772,0.491331235995832,0.0171178645170061,"beta_0.5_1.5","multiplicative",0.432483860710636,11.8108919750201,27.0787227261507,9.80961419665255,25.2326950772977,11.6828285236592,"double_sigmoidal"
NA,0,1,"sigmoidal",1.3672361446531,13.8169189182628,6.42527788441642,NA,NA,NA,NA,NA,NA,0.0175214096297796,"beta_2_2","multiplicative",0.787782615539618,1.42860099466052,7.11951089182403,13.8445747301448,0.16409286644659,10.7367226985969,"double_sigmoidal"
NA,0,2,"sigmoidal",1.36723617748778,13.8169192966182,6.42527788441642,NA,NA,NA,NA,NA,NA,0.0175214117372574,"beta_2_2","multiplicative",0.787782615539618,1.42860099466052,7.11951089182403,13.8445747301448,0.16409286644659,10.7367226985969,"double_sigmoidal"
NA,0,3,"sigmoidal",1.36723618015365,13.8169193281484,6.42527788441642,NA,NA,NA,NA,NA,NA,0.0175214119139617,"beta_2_2","multiplicative",0.787782615539618,1.42860099466052,7.11951089182403,13.8445747301448,0.16409286644659,10.7367226985969,"double_sigmoidal"
NA,0.2,1,"sigmoidal",1.36134013098808,13.8125174603021,6.42527788441642,NA,NA,NA,NA,NA,NA,0.0178098497544796,"beta_2_2","multiplicative",0.787782615539618,1.42860099466052,7.11951089182403,13.8445747301448,0.16409286644659,10.7367226985969,"double_sigmoidal"
NA,0.2,2,"sigmoidal",1.39556493692594,13.8093353124856,6.42527788441642,NA,NA,NA,NA,NA,NA,0.0188893577265361,"beta_2_2","multiplicative",0.787782615539618,1.42860099466052,7.11951089182403,13.8445747301448,0.16409286644659,10.7367226985969,"double_sigmoidal"
NA,0.2,3,"sigmoidal",1.38737941994296,13.8025301011876,6.42527788441642,NA,NA,NA,NA,NA,NA,0.0183414028450795,"beta_2_2","multiplicative",0.787782615539618,1.42860099466052,7.11951089182403,13.8445747301448,0.16409286644659,10.7367226985969,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,1.74853959226793,14.155328136393,4.37941634562939,0.981338787286003,1.12057410271119,0.726824879140075,0.0412713789123338,"beta_2_2","multiplicative",0.787782615539618,1.42860099466052,7.11951089182403,13.8445747301448,0.16409286644659,10.7367226985969,"double_sigmoidal"
NA,0.4,2,"sigmoidal",1.34081226530762,13.8611321078599,6.36732228748317,NA,NA,NA,NA,NA,NA,0.0220071258187042,"beta_2_2","multiplicative",0.787782615539618,1.42860099466052,7.11951089182403,13.8445747301448,0.16409286644659,10.7367226985969,"double_sigmoidal"
NA,0.4,3,"sigmoidal",1.43570043611158,13.7989705825578,6.42527788441642,NA,NA,NA,NA,NA,NA,0.0284828226787463,"beta_2_2","multiplicative",0.787782615539618,1.42860099466052,7.11951089182403,13.8445747301448,0.16409286644659,10.7367226985969,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,15.7238719570181,23.7495066473358,6.00000003594875,0.42058250633942,1.19999999281025,0.340797650390298,0.01042198954392,"beta_2_0.25","multiplicative",0.228490354015958,15.9769722807687,32.9424602111126,23.67142446246,0.322686076549115,1.72438184145586,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,15.7325348619164,23.7498978983003,6.00000003594875,0.423745412487179,1.19999999281025,0.343224195084434,0.0105646446820308,"beta_2_0.25","multiplicative",0.228490354015958,15.9769722807687,32.9424602111126,23.67142446246,0.322686076549115,1.72438184145586,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,15.7206107166485,23.7493423314055,6.00000003594875,0.419808681486208,1.19999999281025,0.340365987868465,0.0103986066997994,"beta_2_0.25","multiplicative",0.228490354015958,15.9769722807687,32.9424602111126,23.67142446246,0.322686076549115,1.72438184145586,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,15.6808909982077,23.748004405318,6.00000003594875,0.448803235751418,1.19999999281025,0.370170654914173,0.0124884218991656,"beta_2_0.25","multiplicative",0.228490354015958,15.9769722807687,32.9424602111126,23.67142446246,0.322686076549115,1.72438184145586,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,15.2976268432811,23.7544251551861,6.00000003594875,0.663198273217642,2.43206910101523,0.41943905953574,0.0149654621937504,"beta_2_0.25","multiplicative",0.228490354015958,15.9769722807687,32.9424602111126,23.67142446246,0.322686076549115,1.72438184145586,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,15.3429920321382,23.7391299195223,6.00000003594875,0.389805675158888,1.19999999281025,0.324743741097528,0.00961129002105607,"beta_2_0.25","multiplicative",0.228490354015958,15.9769722807687,32.9424602111126,23.67142446246,0.322686076549115,1.72438184145586,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,16.4257845748379,23.7633138708844,6.00000003594875,0.381915278829629,1.19999999281025,0.265647175209036,0.0161479103541734,"beta_2_0.25","multiplicative",0.228490354015958,15.9769722807687,32.9424602111126,23.67142446246,0.322686076549115,1.72438184145586,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,16.7724781765595,23.8467507065059,6.00000003594875,0.525647154273982,1.19999999281025,0.396422347870638,0.0326295836728567,"beta_2_0.25","multiplicative",0.228490354015958,15.9769722807687,32.9424602111126,23.67142446246,0.322686076549115,1.72438184145586,"double_sigmoidal"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,14.5827424718309,23.820785437709,6.00000003594875,0.204601334431758,1.19999999281025,0,0.0172519231498607,"beta_2_0.25","multiplicative",0.228490354015958,15.9769722807687,32.9424602111126,23.67142446246,0.322686076549115,1.72438184145586,"double_sigmoidal"
