"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","timeChoice","noiseType","finalAsymptoteIntensityRatioValue","maximumDSMValue","slope1ParamValue","midpoint1ParamValue","slope2ParamValue","midPointDistanceParamValue","mAError","realInput"
NA,0,1,"double_sigmoidal",NA,NA,NA,14.1775039931189,4.68298678932152,1.58928904732958,0.493627936710452,5.55083528416863,0.561895603132433,"equidistant","additive",0.678429684625007,14.2742815870093,0.877699413779953,4.73561040009372,0.406179529569063,3.90029332224284,0.100637175193671,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.454780953621957,4.67517651910894,0.180883228680423,25.2693972841371,0.769285183181237,1.52276235905974,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.454780953621957,4.67517651910894,0.180883228680423,25.2693972841371,0.769285183181237,1.52276235905974,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.454780953621957,4.67517651910894,0.180883228680423,25.2693972841371,0.769285183181237,1.52276235905974,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.454780953621957,4.67517651910894,0.180883228680423,25.2693972841371,0.769285183181237,1.52276235905974,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.454780953621957,4.67517651910894,0.180883228680423,25.2693972841371,0.769285183181237,1.52276235905974,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.454780953621957,4.67517651910894,0.180883228680423,25.2693972841371,0.769285183181237,1.52276235905974,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.454780953621957,4.67517651910894,0.180883228680423,25.2693972841371,0.769285183181237,1.52276235905974,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.454780953621957,4.67517651910894,0.180883228680423,25.2693972841371,0.769285183181237,1.52276235905974,NA,"double_sigmoidal"
NA,0.3,1,"sigmoidal",4.15639196768807,15.2271582131703,0.305599709725296,NA,NA,NA,NA,NA,NA,"uniform","additive",0.454780953621957,4.67517651910894,0.180883228680423,25.2693972841371,0.769285183181237,1.52276235905974,0.0705485484189949,"double_sigmoidal"
NA,0.15,1,"sigmoidal",4.10988581266553,15.8962232027892,0.370620383271785,NA,NA,NA,NA,NA,NA,"uniform","additive",0.454780953621957,4.67517651910894,0.180883228680423,25.2693972841371,0.769285183181237,1.52276235905974,0.0748398850082489,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,4.66518058128943,20.7453607770536,0.245321383993625,0.989882005013845,6.21773437964331,0.502895596807831,"uniform","additive",0.454780953621957,4.67517651910894,0.180883228680423,25.2693972841371,0.769285183181237,1.52276235905974,0.0247045427419692,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.591154333786108,11.4705950926989,0.586845030587364,7.50233801547438,0.623785721079037,16.9739403110292,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.591154333786108,11.4705950926989,0.586845030587364,7.50233801547438,0.623785721079037,16.9739403110292,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.591154333786108,11.4705950926989,0.586845030587364,7.50233801547438,0.623785721079037,16.9739403110292,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.591154333786108,11.4705950926989,0.586845030587364,7.50233801547438,0.623785721079037,16.9739403110292,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.591154333786108,11.4705950926989,0.586845030587364,7.50233801547438,0.623785721079037,16.9739403110292,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.591154333786108,11.4705950926989,0.586845030587364,7.50233801547438,0.623785721079037,16.9739403110292,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.591154333786108,11.4705950926989,0.586845030587364,7.50233801547438,0.623785721079037,16.9739403110292,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.591154333786108,11.4705950926989,0.586845030587364,7.50233801547438,0.623785721079037,16.9739403110292,NA,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.591154333786108,11.4705950926989,0.586845030587364,7.50233801547438,0.623785721079037,16.9739403110292,NA,"double_sigmoidal"
NA,0.15,1,"sigmoidal",10.3254253382025,7.08296720019078,0.755762578385664,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.591154333786108,11.4705950926989,0.586845030587364,7.50233801547438,0.623785721079037,16.9739403110292,0.0581016447460353,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,11.3430566917379,7.74966082433392,0.714804078898683,0.741638751601678,16.6893976717911,0.583774048038123,"beta_0.5_1.5","additive",0.591154333786108,11.4705950926989,0.586845030587364,7.50233801547438,0.623785721079037,16.9739403110292,0.0275198105144996,"double_sigmoidal"
NA,1.5,1,"sigmoidal",4.51849648663575,11.8833331044611,0.38933799419409,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.351129545911681,5.92667543869466,1.08428071580811,16.0615039903205,1.90697193321282,6.18372970559695,0.26853245529327,"double_sigmoidal"
NA,1.35,1,"sigmoidal",4.34595196468137,12.3418739329078,0.585273135025499,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.351129545911681,5.92667543869466,1.08428071580811,16.0615039903205,1.90697193321282,6.18372970559695,0.239282475818419,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.351129545911681,5.92667543869466,1.08428071580811,16.0615039903205,1.90697193321282,6.18372970559695,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.351129545911681,5.92667543869466,1.08428071580811,16.0615039903205,1.90697193321282,6.18372970559695,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.351129545911681,5.92667543869466,1.08428071580811,16.0615039903205,1.90697193321282,6.18372970559695,NA,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,6.83316000483909,20.650289108574,0.285233081805725,0.967535169514949,1.12034027557623,0.477892806702538,"beta_2_2","additive",0.351129545911681,5.92667543869466,1.08428071580811,16.0615039903205,1.90697193321282,6.18372970559695,0.169953744473992,"double_sigmoidal"
NA,0.6,1,"sigmoidal",4.16321102985955,13.224414083908,0.57951763802907,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.351129545911681,5.92667543869466,1.08428071580811,16.0615039903205,1.90697193321282,6.18372970559695,0.212549556066545,"double_sigmoidal"
NA,0.45,1,"sigmoidal",4.02551106299622,13.7325494420977,0.803105861551282,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.351129545911681,5.92667543869466,1.08428071580811,16.0615039903205,1.90697193321282,6.18372970559695,0.184795951933636,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,5.90861014392748,15.8595320389452,0.723350843348737,2.40383190755294,6.40719543455951,0.447692760292904,"beta_2_2","additive",0.351129545911681,5.92667543869466,1.08428071580811,16.0615039903205,1.90697193321282,6.18372970559695,0.0485110152096449,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,5.90593261422638,15.9627440892534,1.0097488948917,2.08496915591672,6.29454927404495,0.356677401039951,"beta_2_2","additive",0.351129545911681,5.92667543869466,1.08428071580811,16.0615039903205,1.90697193321282,6.18372970559695,0.00762379895530916,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,5.926670454587,16.0615137264729,1.08430131346116,1.90698125003416,6.18372328278652,0.351126698011157,"beta_2_2","additive",0.351129545911681,5.92667543869466,1.08428071580811,16.0615039903205,1.90697193321282,6.18372970559695,1.72806738398979e-06,"double_sigmoidal"
NA,1.5,1,"sigmoidal",3.825310202779,12.3059410646349,4.02061259541396,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.254637953289785,8.5057938777376,0.5796376868271,15.4884101955686,0.678235157155019,8.98708527497316,0.17410615104646,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.254637953289785,8.5057938777376,0.5796376868271,15.4884101955686,0.678235157155019,8.98708527497316,NA,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,7.68900182968977,17.1669539949031,0.416229569436566,0.210208818081109,1.19999999999977,0.257254398024606,"beta_2_0.25","additive",0.254637953289785,8.5057938777376,0.5796376868271,15.4884101955686,0.678235157155019,8.98708527497316,0.110007671342669,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.254637953289785,8.5057938777376,0.5796376868271,15.4884101955686,0.678235157155019,8.98708527497316,NA,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,9.23942752645578,12.5599129682623,4.98768056060307,2.25051264108028,12.4945493486612,0.302940277884112,"beta_2_0.25","additive",0.254637953289785,8.5057938777376,0.5796376868271,15.4884101955686,0.678235157155019,8.98708527497316,0.0725363106941871,"double_sigmoidal"
NA,0.75,1,"sigmoidal",3.50521799306318,9.31004584183815,1.42961028797997,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.254637953289785,8.5057938777376,0.5796376868271,15.4884101955686,0.678235157155019,8.98708527497316,0.16120109687788,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,6.85662845912798,12.528518523075,4.78349394117527,6.00000000000115,12.9899820453776,0.376060834216817,"beta_2_0.25","additive",0.254637953289785,8.5057938777376,0.5796376868271,15.4884101955686,0.678235157155019,8.98708527497316,0.0535292833556162,"double_sigmoidal"
NA,0.45,1,"sigmoidal",3.15153117707064,8.4234766665425,0.626434065784581,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.254637953289785,8.5057938777376,0.5796376868271,15.4884101955686,0.678235157155019,8.98708527497316,0.148130563728328,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,9.13281458142496,16.4649255190524,0.529466968133938,0.712814184892784,7.38437514106853,0.230824472490441,"beta_2_0.25","additive",0.254637953289785,8.5057938777376,0.5796376868271,15.4884101955686,0.678235157155019,8.98708527497316,0.0237222828360909,"double_sigmoidal"
NA,0.15,1,"sigmoidal",3.43345756595661,12.2680151735271,3.56086088888083,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.254637953289785,8.5057938777376,0.5796376868271,15.4884101955686,0.678235157155019,8.98708527497316,0.155240426975228,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,8.50201734651613,15.4997279811336,0.588018149661708,0.679922402861623,8.98459976751436,0.25123854379895,"beta_2_0.25","additive",0.254637953289785,8.5057938777376,0.5796376868271,15.4884101955686,0.678235157155019,8.98708527497316,0.00285693886482034,"double_sigmoidal"
NA,1.5,1,"sigmoidal",6.0141175471023,6.25513988687663,1.02651986182356,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.653790637059137,6.62459261165932,1.00402552793636,6.69159628474154,4.92939427115256,6.12347335422893,0.17794985127754,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,9.97660573439077,7.07271192217587,0.817780461116412,6,6.557548701542,0.604515698936867,"equidistant","multiplicative",0.653790637059137,6.62459261165932,1.00402552793636,6.69159628474154,4.92939427115256,6.12347335422893,0.273677965377013,"double_sigmoidal"
NA,1.2,1,"sigmoidal",4.78406094607613,6.22359111709206,1.06137495548632,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.653790637059137,6.62459261165932,1.00402552793636,6.69159628474154,4.92939427115256,6.12347335422893,0.0922271058827153,"double_sigmoidal"
NA,1.05,1,"sigmoidal",5.13079672320252,6.06183336116827,1.07579326994893,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.653790637059137,6.62459261165932,1.00402552793636,6.69159628474154,4.92939427115256,6.12347335422893,0.113810702137927,"double_sigmoidal"
NA,0.9,1,"sigmoidal",4.865920270479,5.8166876158044,2.53120103283391,NA,NA,NA,NA,NA,NA,"equidistant","multiplicative",0.653790637059137,6.62459261165932,1.00402552793636,6.69159628474154,4.92939427115256,6.12347335422893,0.100710754937977,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,6.16882653694954,6.37954250289807,1.37839737300809,6,7.81759438521747,0.66778614760058,"equidistant","multiplicative",0.653790637059137,6.62459261165932,1.00402552793636,6.69159628474154,4.92939427115256,6.12347335422893,0.0440857012613828,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,7.34654837160599,7.0234269434958,0.910332793219451,6,4.83746247364322,0.612820362014477,"equidistant","multiplicative",0.653790637059137,6.62459261165932,1.00402552793636,6.69159628474154,4.92939427115256,6.12347335422893,0.0371797710104864,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,7.14189125749232,6.76400329677088,1.21785176524807,6,5.99027266232164,0.592362453369387,"equidistant","multiplicative",0.653790637059137,6.62459261165932,1.00402552793636,6.69159628474154,4.92939427115256,6.12347335422893,0.0312105854736265,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,6.86857828931115,6.96295713882016,1.01754926284035,6,5.7568505040664,0.646247838653934,"equidistant","multiplicative",0.653790637059137,6.62459261165932,1.00402552793636,6.69159628474154,4.92939427115256,6.12347335422893,0.020411979959038,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,6.42269337344065,6.67821721497701,1.14850846100354,3.51548172356126,6.2932238756273,0.65487944698559,"equidistant","multiplicative",0.653790637059137,6.62459261165932,1.00402552793636,6.69159628474154,4.92939427115256,6.12347335422893,0.0190254422947436,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,6.60111597057739,6.7429081238354,1.0659923966151,5.07443390732885,6.08019703989762,0.647582365777478,"equidistant","multiplicative",0.653790637059137,6.62459261165932,1.00402552793636,6.69159628474154,4.92939427115256,6.12347335422893,0.00836394511698504,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.377810856432188,17.1697119275806,1.521255781579,3.25654329475947,0.0523023451032345,16.0400279289939,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.377810856432188,17.1697119275806,1.521255781579,3.25654329475947,0.0523023451032345,16.0400279289939,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.377810856432188,17.1697119275806,1.521255781579,3.25654329475947,0.0523023451032345,16.0400279289939,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.377810856432188,17.1697119275806,1.521255781579,3.25654329475947,0.0523023451032345,16.0400279289939,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.377810856432188,17.1697119275806,1.521255781579,3.25654329475947,0.0523023451032345,16.0400279289939,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.377810856432188,17.1697119275806,1.521255781579,3.25654329475947,0.0523023451032345,16.0400279289939,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.377810856432188,17.1697119275806,1.521255781579,3.25654329475947,0.0523023451032345,16.0400279289939,NA,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,16.5277679425612,3.9128227952375,2.16961131947211,6.02621187417558,12.0967820159156,0.740738231103588,"uniform","multiplicative",0.377810856432188,17.1697119275806,1.521255781579,3.25654329475947,0.0523023451032345,16.0400279289939,0.0755129521673235,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,17.0062930995627,4.08410468248943,6.02621187417558,6.02621187417558,8.02824344398485,0.662632174864117,"uniform","multiplicative",0.377810856432188,17.1697119275806,1.521255781579,3.25654329475947,0.0523023451032345,16.0400279289939,0.140723729841341,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,17.1628341638707,4.08507337367781,3.79364917308996,0.0684962250734236,18.8177917351294,0,"uniform","multiplicative",0.377810856432188,17.1697119275806,1.521255781579,3.25654329475947,0.0523023451032345,16.0400279289939,0.10891713045189,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,17.0682239775525,4.00802205800153,3.29313576287206,0.125760711498632,15.7214891180367,0.303932348755021,"uniform","multiplicative",0.377810856432188,17.1697119275806,1.521255781579,3.25654329475947,0.0523023451032345,16.0400279289939,0.115388716090388,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,33.2691359984206,11.9350874826076,6.69334822643199,0.648218039734512,3.97700985987957,0.0417021274609774,"beta_0.5_1.5","multiplicative",0.122305754048284,14.9692291974323,0.513261344917607,12.5568419636693,0.778941618760685,3.67257084484692,0.151667100340185,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,16.6162337081513,11.1030480328869,0.536229763354775,6.69334822643199,5.6606602207507,0.112910958985531,"beta_0.5_1.5","multiplicative",0.122305754048284,14.9692291974323,0.513261344917607,12.5568419636693,0.778941618760685,3.67257084484692,0.0338465699480373,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,10.1537044687961,9.18633830944941,0.964445764025761,4.62330500181487,6.96557258535741,0.241843979061272,"beta_0.5_1.5","multiplicative",0.122305754048284,14.9692291974323,0.513261344917607,12.5568419636693,0.778941618760685,3.67257084484692,0.0689925997464074,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,22.669937862152,13.940866582428,0.530934067449874,1.89555978028981,1.07569481766498,0.0952367078406705,"beta_0.5_1.5","multiplicative",0.122305754048284,14.9692291974323,0.513261344917607,12.5568419636693,0.778941618760685,3.67257084484692,0.0621831363497483,"double_sigmoidal"
NA,0.9,1,"sigmoidal",7.54329452668699,9.25015622008253,0.996773943448333,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.122305754048284,14.9692291974323,0.513261344917607,12.5568419636693,0.778941618760685,3.67257084484692,0.136987669446881,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,16.6288998086584,11.5570297611434,0.58026908018374,2.51318289450899,5.22341192464162,0.117566044373612,"beta_0.5_1.5","multiplicative",0.122305754048284,14.9692291974323,0.513261344917607,12.5568419636693,0.778941618760685,3.67257084484692,0.021892756104721,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,14.7125749698166,11.6148954319583,0.549526500534301,1.15960866008089,5.47054648545313,0.141895865489174,"beta_0.5_1.5","multiplicative",0.122305754048284,14.9692291974323,0.513261344917607,12.5568419636693,0.778941618760685,3.67257084484692,0.0119881886834779,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,17.7673028166814,12.0245125636538,0.589403250448432,1.51335318842976,4.17440528607621,0.121165498480806,"beta_0.5_1.5","multiplicative",0.122305754048284,14.9692291974323,0.513261344917607,12.5568419636693,0.778941618760685,3.67257084484692,0.0287161546683415,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,15.6879266973183,12.4516173406596,0.506373724614592,1.1048929703918,4.18066340265707,0.109243806553625,"beta_0.5_1.5","multiplicative",0.122305754048284,14.9692291974323,0.513261344917607,12.5568419636693,0.778941618760685,3.67257084484692,0.0129873891662251,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,14.8364254435562,11.8430489830228,0.565279774711375,0.924827138703619,4.79622186210193,0.120948595173032,"beta_0.5_1.5","multiplicative",0.122305754048284,14.9692291974323,0.513261344917607,12.5568419636693,0.778941618760685,3.67257084484692,0.00690898835346973,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,14.8983415986309,12.0124377656574,0.570486132771599,0.82995794842801,4.49016021873779,0.114403729167166,"beta_0.5_1.5","multiplicative",0.122305754048284,14.9692291974323,0.513261344917607,12.5568419636693,0.778941618760685,3.67257084484692,0.00824552746728449,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.132914641289972,9.48484765784815,0.0845697717026535,15.6059171317611,0.483650644896686,5.65425191931218,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.132914641289972,9.48484765784815,0.0845697717026535,15.6059171317611,0.483650644896686,5.65425191931218,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.132914641289972,9.48484765784815,0.0845697717026535,15.6059171317611,0.483650644896686,5.65425191931218,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.132914641289972,9.48484765784815,0.0845697717026535,15.6059171317611,0.483650644896686,5.65425191931218,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.132914641289972,9.48484765784815,0.0845697717026535,15.6059171317611,0.483650644896686,5.65425191931218,NA,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,8.8088469377964,5.51294914549833,0.938402195212436,1.57168033305721,16.7913323966326,0.126644659262238,"beta_2_2","multiplicative",0.132914641289972,9.48484765784815,0.0845697717026535,15.6059171317611,0.483650644896686,5.65425191931218,0.079138951325794,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.132914641289972,9.48484765784815,0.0845697717026535,15.6059171317611,0.483650644896686,5.65425191931218,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.132914641289972,9.48484765784815,0.0845697717026535,15.6059171317611,0.483650644896686,5.65425191931218,NA,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.132914641289972,9.48484765784815,0.0845697717026535,15.6059171317611,0.483650644896686,5.65425191931218,NA,"double_sigmoidal"
NA,0.15,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.132914641289972,9.48484765784815,0.0845697717026535,15.6059171317611,0.483650644896686,5.65425191931218,NA,"double_sigmoidal"
NA,0,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.132914641289972,9.48484765784815,0.0845697717026535,15.6059171317611,0.483650644896686,5.65425191931218,NA,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.767536296334583,4.15800781422295,2.04229312183527,3.94227314554155,0.288581708711784,22.4973611511459,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.767536296334583,4.15800781422295,2.04229312183527,3.94227314554155,0.288581708711784,22.4973611511459,NA,"double_sigmoidal"
