"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","mAError","timeChoice","noiseType","maximumSMValue","slopeParamValue","midpointValue","realInput"
NA,0.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",15.8517529855715,33.0232177174236,4.49936212040484,"sigmoidal"
NA,0.2,2,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",15.8517529855715,33.0232177174236,4.49936212040484,"sigmoidal"
NA,0.2,3,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",15.8517529855715,33.0232177174236,4.49936212040484,"sigmoidal"
NA,0.4,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",15.8517529855715,33.0232177174236,4.49936212040484,"sigmoidal"
NA,0.4,2,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",15.8517529855715,33.0232177174236,4.49936212040484,"sigmoidal"
NA,0.4,3,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",15.8517529855715,33.0232177174236,4.49936212040484,"sigmoidal"
NA,0,1,"sigmoidal",13.7982332450829,13.7553965022868,6,NA,NA,NA,NA,NA,NA,0.00832386499423704,"equidistant","multiplicative",13.7496004512301,16.6729734519084,13.7748740036041,"sigmoidal"
NA,0,2,"sigmoidal",13.7982332450829,13.7553965022868,6,NA,NA,NA,NA,NA,NA,0.00832386499423704,"equidistant","multiplicative",13.7496004512301,16.6729734519084,13.7748740036041,"sigmoidal"
NA,0,3,"sigmoidal",13.7982387799275,13.7554100279972,6,NA,NA,NA,NA,NA,NA,0.00832408846888845,"equidistant","multiplicative",13.7496004512301,16.6729734519084,13.7748740036041,"sigmoidal"
NA,0.2,1,"sigmoidal",14.0640531959982,13.7509864166782,6,NA,NA,NA,NA,NA,NA,0.0190729494180579,"equidistant","multiplicative",13.7496004512301,16.6729734519084,13.7748740036041,"sigmoidal"
NA,0.2,2,"sigmoidal",13.7756503677174,13.7851409348367,6,NA,NA,NA,NA,NA,NA,0.0075255965921468,"equidistant","multiplicative",13.7496004512301,16.6729734519084,13.7748740036041,"sigmoidal"
NA,0.2,3,"sigmoidal",13.4519782094442,13.7135943557353,6,NA,NA,NA,NA,NA,NA,0.0193783609778614,"equidistant","multiplicative",13.7496004512301,16.6729734519084,13.7748740036041,"sigmoidal"
NA,0.4,1,"sigmoidal",14.2136541964461,13.7224524800902,6,NA,NA,NA,NA,NA,NA,0.0254001527218428,"equidistant","multiplicative",13.7496004512301,16.6729734519084,13.7748740036041,"sigmoidal"
NA,0.4,2,"sigmoidal",14.0245841000156,13.7064981234205,6,NA,NA,NA,NA,NA,NA,0.0176695713475444,"equidistant","multiplicative",13.7496004512301,16.6729734519084,13.7748740036041,"sigmoidal"
NA,0.4,3,"sigmoidal",14.5455433017302,13.7874162216109,6,NA,NA,NA,NA,NA,NA,0.0390372792873217,"equidistant","multiplicative",13.7496004512301,16.6729734519084,13.7748740036041,"sigmoidal"
NA,0,1,"sigmoidal",4.76865308948886,13.6629823820097,6.11826459152759,NA,NA,NA,NA,NA,NA,1.8347356566208e-05,"uniform","multiplicative",4.76859255263116,9.9433059137403,13.4037778861821,"sigmoidal"
NA,0,2,"sigmoidal",4.76865308945307,13.6629822862398,6.11826459152759,NA,NA,NA,NA,NA,NA,1.8347351216349e-05,"uniform","multiplicative",4.76859255263116,9.9433059137403,13.4037778861821,"sigmoidal"
NA,0,3,"sigmoidal",4.7686530898161,13.6629832653077,6.11826459152759,NA,NA,NA,NA,NA,NA,1.83474055994706e-05,"uniform","multiplicative",4.76859255263116,9.9433059137403,13.4037778861821,"sigmoidal"
NA,0.2,1,"sigmoidal",4.85239354070831,13.3755390609502,6.11826459152759,NA,NA,NA,NA,NA,NA,0.0112098244995437,"uniform","multiplicative",4.76859255263116,9.9433059137403,13.4037778861821,"sigmoidal"
NA,0.2,2,"sigmoidal",4.74503847369456,13.4348626951408,6.11826459152759,NA,NA,NA,NA,NA,NA,0.00316425278265888,"uniform","multiplicative",4.76859255263116,9.9433059137403,13.4037778861821,"sigmoidal"
NA,0.2,3,"sigmoidal",4.7499716452624,13.9610290902053,2.63312793352341,NA,NA,NA,NA,NA,NA,0.0059514491548571,"uniform","multiplicative",4.76859255263116,9.9433059137403,13.4037778861821,"sigmoidal"
NA,0.4,1,"sigmoidal",5.05020156144739,13.2877264471424,6.11826459152759,NA,NA,NA,NA,NA,NA,0.0376298206770995,"uniform","multiplicative",4.76859255263116,9.9433059137403,13.4037778861821,"sigmoidal"
NA,0.4,2,"sigmoidal",4.9936926797864,14.0523602551465,1.77902594761436,NA,NA,NA,NA,NA,NA,0.0313921091568223,"uniform","multiplicative",4.76859255263116,9.9433059137403,13.4037778861821,"sigmoidal"
NA,0.4,3,"sigmoidal",4.86174848633376,13.4352368407956,6.11826459152759,NA,NA,NA,NA,NA,NA,0.012448944502233,"uniform","multiplicative",4.76859255263116,9.9433059137403,13.4037778861821,"sigmoidal"
NA,0,1,"sigmoidal",6.7049719179518,18.7420721135981,7.02087973471793,NA,NA,NA,NA,NA,NA,0.000215802001179417,"beta_0.5_1.5","multiplicative",6.70285634016618,19.4369905422274,18.6331765707582,"sigmoidal"
NA,0,2,"sigmoidal",6.70497191793358,18.742072113544,7.02087973471793,NA,NA,NA,NA,NA,NA,0.000215801999686028,"beta_0.5_1.5","multiplicative",6.70285634016618,19.4369905422274,18.6331765707582,"sigmoidal"
NA,0,3,"sigmoidal",6.70497191793609,18.7420721135358,7.02087973471793,NA,NA,NA,NA,NA,NA,0.000215801999542066,"beta_0.5_1.5","multiplicative",6.70285634016618,19.4369905422274,18.6331765707582,"sigmoidal"
NA,0.2,1,"sigmoidal",6.6759037911627,18.8759230189362,4.45854628757562,NA,NA,NA,NA,NA,NA,0.00277891465716961,"beta_0.5_1.5","multiplicative",6.70285634016618,19.4369905422274,18.6331765707582,"sigmoidal"
NA,0.2,2,"sigmoidal",6.47193123793819,18.7226638623681,7.02087973471793,NA,NA,NA,NA,NA,NA,0.00673805309254557,"beta_0.5_1.5","multiplicative",6.70285634016618,19.4369905422274,18.6331765707582,"sigmoidal"
NA,0.2,3,"sigmoidal",7.27422955720413,18.9818070741878,3.47819820836904,NA,NA,NA,NA,NA,NA,0.0134146613852345,"beta_0.5_1.5","multiplicative",6.70285634016618,19.4369905422274,18.6331765707582,"sigmoidal"
NA,0.4,1,"sigmoidal",6.39792430556501,18.7266989756281,7.02087973471793,NA,NA,NA,NA,NA,NA,0.00859610913655135,"beta_0.5_1.5","multiplicative",6.70285634016618,19.4369905422274,18.6331765707582,"sigmoidal"
NA,0.4,2,"sigmoidal",6.19889323600137,18.7148177811844,7.02087973471793,NA,NA,NA,NA,NA,NA,0.0141301667244249,"beta_0.5_1.5","multiplicative",6.70285634016618,19.4369905422274,18.6331765707582,"sigmoidal"
NA,0.4,3,"sigmoidal",6.97910966261795,18.747501287454,7.02087973471793,NA,NA,NA,NA,NA,NA,0.00759496574006817,"beta_0.5_1.5","multiplicative",6.70285634016618,19.4369905422274,18.6331765707582,"sigmoidal"
NA,0,1,"sigmoidal",3.0395027687685,22.2904667548904,6.29345029386294,NA,NA,NA,NA,NA,NA,0.000845497146392249,"beta_2_2","multiplicative",3.02890549546573,27.1386519752569,22.3923217244446,"sigmoidal"
NA,0,2,"sigmoidal",3.03950276964359,22.2904667679043,6.29345029386294,NA,NA,NA,NA,NA,NA,0.000845497161424443,"beta_2_2","multiplicative",3.02890549546573,27.1386519752569,22.3923217244446,"sigmoidal"
NA,0,3,"sigmoidal",3.03950274304032,22.2904663761274,6.29345029386294,NA,NA,NA,NA,NA,NA,0.000845496704166836,"beta_2_2","multiplicative",3.02890549546573,27.1386519752569,22.3923217244446,"sigmoidal"
NA,0.2,1,"sigmoidal",3.2802109376061,22.5861813073333,4.28865685241677,NA,NA,NA,NA,NA,NA,0.00848595341136833,"beta_2_2","multiplicative",3.02890549546573,27.1386519752569,22.3923217244446,"sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,3.73233717948678,22.6669168888749,6.29345029386294,6.29345029386294,1.14404653469991,0.746181115923788,0.00781571610278747,"beta_2_2","multiplicative",3.02890549546573,27.1386519752569,22.3923217244446,"sigmoidal"
NA,0.2,3,"sigmoidal",3.13472346322441,22.1799113799225,6.29345029386294,NA,NA,NA,NA,NA,NA,0.00368398606199367,"beta_2_2","multiplicative",3.02890549546573,27.1386519752569,22.3923217244446,"sigmoidal"
NA,0.4,1,"sigmoidal",3.27191197334288,22.5013594304403,6.29345029386294,NA,NA,NA,NA,NA,NA,0.00612272685604945,"beta_2_2","multiplicative",3.02890549546573,27.1386519752569,22.3923217244446,"sigmoidal"
NA,0.4,2,"sigmoidal",3.15521614880907,22.1938305900254,6.29345029386294,NA,NA,NA,NA,NA,NA,0.00423109007792727,"beta_2_2","multiplicative",3.02890549546573,27.1386519752569,22.3923217244446,"sigmoidal"
NA,0.4,3,"sigmoidal",2.91019003870002,22.5485096010438,3.32702437332964,NA,NA,NA,NA,NA,NA,0.00910528593824413,"beta_2_2","multiplicative",3.02890549546573,27.1386519752569,22.3923217244446,"sigmoidal"
NA,0,1,"no_signal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",15.4618209079374,27.3031445286607,4.78378206677735,"sigmoidal"
NA,0,2,"no_signal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",15.4618209079374,27.3031445286607,4.78378206677735,"sigmoidal"
NA,0,3,"no_signal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",15.4618209079374,27.3031445286607,4.78378206677735,"sigmoidal"
NA,0.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",15.4618209079374,27.3031445286607,4.78378206677735,"sigmoidal"
NA,0.2,2,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",15.4618209079374,27.3031445286607,4.78378206677735,"sigmoidal"
NA,0.2,3,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",15.4618209079374,27.3031445286607,4.78378206677735,"sigmoidal"
NA,0.4,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",15.4618209079374,27.3031445286607,4.78378206677735,"sigmoidal"
NA,0.4,2,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",15.4618209079374,27.3031445286607,4.78378206677735,"sigmoidal"
NA,0.4,3,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",15.4618209079374,27.3031445286607,4.78378206677735,"sigmoidal"
NA,0,1,"sigmoidal",16.17132466925,23.2530812532744,6,NA,NA,NA,NA,NA,NA,0.00882337193288492,"equidistant","additive",16.0187616287498,37.0724796475756,23.2073190417141,"sigmoidal"
NA,0,2,"sigmoidal",16.1713250538044,23.2530815899545,6,NA,NA,NA,NA,NA,NA,0.00882337656787148,"equidistant","additive",16.0187616287498,37.0724796475756,23.2073190417141,"sigmoidal"
NA,0,3,"sigmoidal",16.1713257712422,23.2530822183366,6,NA,NA,NA,NA,NA,NA,0.00882338521518156,"equidistant","additive",16.0187616287498,37.0724796475756,23.2073190417141,"sigmoidal"
NA,0.2,1,"sigmoidal",15.7004813991032,23.2101666567944,6,NA,NA,NA,NA,NA,NA,0.0120706133118048,"equidistant","additive",16.0187616287498,37.0724796475756,23.2073190417141,"sigmoidal"
NA,0.2,2,"sigmoidal",16.2946337367783,23.1839113923326,6,NA,NA,NA,NA,NA,NA,0.010941383365156,"equidistant","additive",16.0187616287498,37.0724796475756,23.2073190417141,"sigmoidal"
NA,0.2,3,"sigmoidal",16.1405091039384,23.2453406728606,6,NA,NA,NA,NA,NA,NA,0.00846191311338147,"equidistant","additive",16.0187616287498,37.0724796475756,23.2073190417141,"sigmoidal"
NA,0.4,1,"sigmoidal",16.9355685447759,23.1260390744149,5.27731408506799,NA,NA,NA,NA,NA,NA,0.0218833700270308,"equidistant","additive",16.0187616287498,37.0724796475756,23.2073190417141,"sigmoidal"
NA,0.4,2,"sigmoidal",16.8019124263397,23.1868682290277,6,NA,NA,NA,NA,NA,NA,0.0180419799815484,"equidistant","additive",16.0187616287498,37.0724796475756,23.2073190417141,"sigmoidal"
NA,0.4,3,"sigmoidal",16.3659351921743,23.1298226421803,6,NA,NA,NA,NA,NA,NA,0.012713157324107,"equidistant","additive",16.0187616287498,37.0724796475756,23.2073190417141,"sigmoidal"
NA,0,1,"sigmoidal",1.5615351063246,15.9391933777766,6.14798587954683,NA,NA,NA,NA,NA,NA,0.00130478900289171,"uniform","additive",1.5601102381479,38.8002292969308,16.152374368161,"sigmoidal"
NA,0,2,"sigmoidal",1.56153510117221,15.9391934234959,6.14798587954683,NA,NA,NA,NA,NA,NA,0.00130478754146042,"uniform","additive",1.5601102381479,38.8002292969308,16.152374368161,"sigmoidal"
NA,0,3,"sigmoidal",1.56153511129655,15.939193401194,6.14798587954683,NA,NA,NA,NA,NA,NA,0.00130479047618543,"uniform","additive",1.5601102381479,38.8002292969308,16.152374368161,"sigmoidal"
NA,0.2,1,"sigmoidal",1.5651413649802,15.8320273092128,4.09839763540858,NA,NA,NA,NA,NA,NA,0.00529068417392383,"uniform","additive",1.5601102381479,38.8002292969308,16.152374368161,"sigmoidal"
NA,0.2,2,"sigmoidal",1.56498141438001,15.5825680965876,6.14798587954683,NA,NA,NA,NA,NA,NA,0.00462343240855126,"uniform","additive",1.5601102381479,38.8002292969308,16.152374368161,"sigmoidal"
NA,0.2,3,"sigmoidal",1.58706724257164,15.7640234514746,3.27808617152519,NA,NA,NA,NA,NA,NA,0.0150839900146276,"uniform","additive",1.5601102381479,38.8002292969308,16.152374368161,"sigmoidal"
NA,0.4,1,"sigmoidal",1.65498134239797,15.6496675732452,4.20149215469275,NA,NA,NA,NA,NA,NA,0.0382128757602765,"uniform","additive",1.5601102381479,38.8002292969308,16.152374368161,"sigmoidal"
NA,0.4,2,"sigmoidal",1.53613714468859,15.8340075324512,2.43353449579428,NA,NA,NA,NA,NA,NA,0.0218260903167529,"uniform","additive",1.5601102381479,38.8002292969308,16.152374368161,"sigmoidal"
NA,0.4,3,"sigmoidal",1.59435722911825,15.4839941679892,3.98655347095942,NA,NA,NA,NA,NA,NA,0.0202947317088975,"uniform","additive",1.5601102381479,38.8002292969308,16.152374368161,"sigmoidal"
NA,0,1,"sigmoidal",4.42914738858384,4.61986583487461,6.55625235407624,NA,NA,NA,NA,NA,NA,0.0052628922406104,"beta_0.5_1.5","additive",4.41962162316777,12.3085798923692,4.66161056980491,"sigmoidal"
NA,0,2,"sigmoidal",4.42914738577106,4.61986581908602,6.55625235407624,NA,NA,NA,NA,NA,NA,0.00526289150138095,"beta_0.5_1.5","additive",4.41962162316777,12.3085798923692,4.66161056980491,"sigmoidal"
NA,0,3,"sigmoidal",4.42914738581637,4.61986581925716,6.55625235407624,NA,NA,NA,NA,NA,NA,0.00526289151137805,"beta_0.5_1.5","additive",4.41962162316777,12.3085798923692,4.66161056980491,"sigmoidal"
NA,0.2,1,"sigmoidal",4.34674033183487,4.59832115593023,6.55625235407624,NA,NA,NA,NA,NA,NA,0.0153808519138806,"beta_0.5_1.5","additive",4.41962162316777,12.3085798923692,4.66161056980491,"sigmoidal"
NA,0.2,2,"sigmoidal",4.40830373576032,4.56093402764055,6.55625235407624,NA,NA,NA,NA,NA,NA,0.0064060016597118,"beta_0.5_1.5","additive",4.41962162316777,12.3085798923692,4.66161056980491,"sigmoidal"
NA,0.2,3,"sigmoidal",4.39964172226113,4.54457341815134,6.55625235407624,NA,NA,NA,NA,NA,NA,0.00829323640318687,"beta_0.5_1.5","additive",4.41962162316777,12.3085798923692,4.66161056980491,"sigmoidal"
NA,0.4,1,"sigmoidal",4.45068427268663,4.2702734694134,1.88722191905323,NA,NA,NA,NA,NA,NA,0.0606223244411206,"beta_0.5_1.5","additive",4.41962162316777,12.3085798923692,4.66161056980491,"sigmoidal"
NA,0.4,2,"sigmoidal",4.44041028460741,4.40517470268726,2.07075096773834,NA,NA,NA,NA,NA,NA,0.0473600126293141,"beta_0.5_1.5","additive",4.41962162316777,12.3085798923692,4.66161056980491,"sigmoidal"
NA,0.4,3,"sigmoidal",4.53042374204481,4.34011432440757,2.49945461980126,NA,NA,NA,NA,NA,NA,0.0520414322186616,"beta_0.5_1.5","additive",4.41962162316777,12.3085798923692,4.66161056980491,"sigmoidal"
NA,0,1,"sigmoidal",2.10347155196824,18.7044979127878,6.68300202128926,NA,NA,NA,NA,NA,NA,0.0144214171713198,"beta_2_2","additive",2.08572390426416,34.6237788353544,18.6634437181056,"sigmoidal"
NA,0,2,"sigmoidal",2.10347160955982,18.7044982734426,6.68300202128926,NA,NA,NA,NA,NA,NA,0.0144214177866933,"beta_2_2","additive",2.08572390426416,34.6237788353544,18.6634437181056,"sigmoidal"
NA,0,3,"sigmoidal",2.1034691633357,18.7044829564686,6.68300202128926,NA,NA,NA,NA,NA,NA,0.0144213916491903,"beta_2_2","additive",2.08572390426416,34.6237788353544,18.6634437181056,"sigmoidal"
NA,0.2,1,"sigmoidal",2.09526821518175,18.670573770692,6.68300202128926,NA,NA,NA,NA,NA,NA,0.0142096140257979,"beta_2_2","additive",2.08572390426416,34.6237788353544,18.6634437181056,"sigmoidal"
NA,0.2,2,"sigmoidal",2.09132356603256,18.6462397891445,6.68300202128926,NA,NA,NA,NA,NA,NA,0.0145157639286126,"beta_2_2","additive",2.08572390426416,34.6237788353544,18.6634437181056,"sigmoidal"
NA,0.2,3,"sigmoidal",2.09892174984137,18.6458248474628,6.68300202128926,NA,NA,NA,NA,NA,NA,0.0154424936238642,"beta_2_2","additive",2.08572390426416,34.6237788353544,18.6634437181056,"sigmoidal"
NA,0.4,1,"sigmoidal",2.04117987599298,18.6573271889701,5.95739200600999,NA,NA,NA,NA,NA,NA,0.0228786459466754,"beta_2_2","additive",2.08572390426416,34.6237788353544,18.6634437181056,"sigmoidal"
NA,0.4,2,"sigmoidal",2.09316129991435,18.6263707904102,6.29789825979152,NA,NA,NA,NA,NA,NA,0.0167024179145835,"beta_2_2","additive",2.08572390426416,34.6237788353544,18.6634437181056,"sigmoidal"
NA,0.4,3,"sigmoidal",2.13328087109816,18.6679866316605,6.68300202128926,NA,NA,NA,NA,NA,NA,0.0197893653139371,"beta_2_2","additive",2.08572390426416,34.6237788353544,18.6634437181056,"sigmoidal"
